height,width,example,answer,ans_mod10,tree_sig
5,17,(+8(+(+8(*93))0)),43,3,(od(o(od(odd))d))
3,9,(*(*00)0),0,0,(o(odd)d)
1,1,9,9,9,d
9,37,(*(*7(*7(+7(+(*6(*(+04)(*04)))5))))0),0,0,(o(od(od(od(o(od(o(odd)(odd)))d))))d)
1,1,6,6,6,d
3,9,(*(+77)4),56,6,(o(odd)d)
1,1,6,6,6,d
4,13,(+(+6(+71))1),15,5,(o(od(odd))d)
7,49,(+(*(+(+96)(+(+(+78)2)4))(+(+96)(+(+(+78)2)4)))0),1296,6,(o(o(o(odd)(o(o(odd)d)d))(o(odd)(o(o(odd)d)d)))d)
9,33,(+(*7(*7(+7(+(*6(*(*04)1))5))))5),593,3,(o(od(od(od(o(od(o(odd)d))d))))d)
5,17,(+3(*4(+8(+88)))),99,9,(od(od(od(odd))))
6,25,(*(*7(*7(+7(+01))))(*00)),0,0,(o(od(od(od(odd))))(odd))
6,25,(*(*(*11)(*(*(+00)0)6))6),0,0,(o(o(odd)(o(o(odd)d)d))d)
1,1,1,1,1,d
10,69,(*(*0(+(+7(+(*7(*0(+2(*22))))4))0))(*0(+(+7(+(*7(*0(+2(*22))))4))0))),0,0,(o(od(o(od(o(od(od(od(odd))))d))d))(od(o(od(o(od(od(od(odd))))d))d)))
6,25,(*(*(*41)(*(*(+50)0)6))6),0,0,(o(o(odd)(o(o(odd)d)d))d)
4,13,(*(+6(+71))1),14,4,(o(od(odd))d)
3,9,(*(+47)4),44,4,(o(odd)d)
3,9,(*7(+66)),84,4,(od(odd))
6,25,(*(*(*41)(*(*(+00)0)6))6),0,0,(o(o(odd)(o(o(odd)d)d))d)
2,5,(*11),1,1,(odd)
6,25,(*(*(*11)(*(+(+00)0)1))6),0,0,(o(o(odd)(o(o(odd)d)d))d)
2,5,(+11),2,2,(odd)
3,9,(+(*00)0),0,0,(o(odd)d)
1,1,3,3,3,d
3,13,(*(+12)(*08)),0,0,(o(odd)(odd))
4,13,(*(+0(*90))5),0,0,(o(od(odd))d)
1,1,0,0,0,d
3,9,(+5(+20)),7,7,(od(odd))
1,1,2,2,2,d
9,37,(+(*7(*7(+7(+(*6(*(*04)(*04)))5))))0),588,8,(o(od(od(od(o(od(o(odd)(odd)))d))))d)
5,17,(+3(*4(+8(+89)))),103,3,(od(od(od(odd))))
9,37,(+(*7(*7(+7(+(*6(*(*04)(*04)))5))))5),593,3,(o(od(od(od(o(od(o(odd)(odd)))d))))d)
3,9,(*(+75)4),48,8,(o(odd)d)
4,13,(*(+5(*90))5),25,5,(o(od(odd))d)
1,1,8,8,8,d
4,13,(+8(*(*83)2)),56,6,(od(o(odd)d))
2,5,(+00),0,0,(odd)
8,29,(*1(+(+(*(*(+(*61)4)1)9)1)9)),100,0,(od(o(o(o(o(o(odd)d)d)d)d)d))
8,45,(*(+03)(+(*(+67)2)(*5(*0(*4(+(*10)(+39))))))),78,8,(o(odd)(o(o(odd)d)(od(od(od(o(odd)(odd)))))))
6,25,(+(*(+(+(*22)0)5)3)(+97)),43,3,(o(o(o(o(odd)d)d)d)(odd))
6,25,(+(*(+(+(*23)0)5)3)(+97)),49,9,(o(o(o(o(odd)d)d)d)(odd))
4,13,(+(+6(+11))1),9,9,(o(od(odd))d)
3,13,(*(+10)(*08)),0,0,(o(odd)(odd))
4,13,(*(+5(*99))5),430,0,(o(od(odd))d)
4,17,(+3(*(+08)(+00))),3,3,(od(o(odd)(odd)))
3,13,(+(+47)(+47)),22,2,(o(odd)(odd))
6,29,(+(*(+(+(*23)5)3)(+97))(+76)),237,7,(o(o(o(o(odd)d)d)(odd))(odd))
3,9,(+1(+00)),1,1,(od(odd))
3,9,(+(*56)0),30,0,(o(odd)d)
2,5,(*06),0,0,(odd)
6,25,(*(*(*11)(*(+(+00)0)0))6),0,0,(o(o(odd)(o(o(odd)d)d))d)
1,1,8,8,8,d
3,9,(+5(+00)),5,5,(od(odd))
7,25,(+(*(+(*(*9(*00))5)1)8)7),15,5,(o(o(o(o(od(odd))d)d)d)d)
9,33,(+(*7(*0(+7(+(*6(*(*04)1))5))))5),5,5,(o(od(od(od(o(od(o(odd)d))d))))d)
4,13,(*7(*(*55)6)),1050,0,(od(o(odd)d))
5,21,(+(*(+(+00)5)3)(+97)),31,1,(o(o(o(odd)d)d)(odd))
5,17,(+3(*4(+8(+00)))),35,5,(od(od(od(odd))))
3,13,(+(+44)(+47)),19,9,(o(odd)(odd))
4,13,(+8(*(+00)0)),8,8,(od(o(odd)d))
3,9,(+5(*20)),5,5,(od(odd))
3,9,(*(+75)9),108,8,(o(odd)d)
2,5,(*14),4,4,(odd)
1,1,9,9,9,d
3,9,(+(+47)4),15,5,(o(odd)d)
2,5,(*70),0,0,(odd)
3,9,(+6(*33)),15,5,(od(odd))
5,21,(*(*05)(*7(*(+23)7))),0,0,(o(odd)(od(o(odd)d)))
3,9,(+6(*31)),9,9,(od(odd))
1,1,5,5,5,d
3,9,(*2(*09)),0,0,(od(odd))
3,9,(*(+50)5),25,5,(o(odd)d)
2,5,(+03),3,3,(odd)
3,9,(+5(+77)),19,9,(od(odd))
3,9,(*(+05)5),25,5,(o(odd)d)
3,13,(*(+06)(+99)),108,8,(o(odd)(odd))
2,5,(+45),9,9,(odd)
7,61,(*(+(*5(+(+1(+44))(*56)))8)(+(*(+75)2)(*5(+(+1(+44))(*56))))),44457,7,(o(o(od(o(od(odd))(odd)))d)(o(o(odd)d)(od(o(od(odd))(odd)))))
3,13,(+(+77)(+77)),28,8,(o(odd)(odd))
5,17,(*3(*(+5(+71))3)),117,7,(od(o(od(odd))d))
3,9,(+(*37)5),26,6,(o(odd)d)
8,29,(*(+0(*4(*(*(+4(+42))8)3)))4),3840,0,(o(od(od(o(o(od(odd))d)d)))d)
10,57,(*(+(*(*(*1(+(+5(+(*18)9))9))6)(+(+(+94)3)(+(*17)1)))3)6),26802,2,(o(o(o(o(od(o(od(o(odd)d))d))d)(o(o(odd)d)(o(odd)d)))d)d)
4,13,(*8(+6(+99))),192,2,(od(od(odd)))
2,5,(+05),5,5,(odd)
2,5,(*00),0,0,(odd)
5,17,(+(+9(*9(+63)))7),97,7,(o(od(od(odd)))d)
2,5,(+66),12,2,(odd)
2,5,(*28),16,6,(odd)
3,9,(*1(*33)),9,9,(od(odd))
1,1,9,9,9,d
1,1,2,2,2,d
8,29,(+1(*(*(*(*2(+(*32)2))6)4)8)),3073,3,(od(o(o(o(od(o(odd)d))d)d)d))
2,5,(*20),0,0,(odd)
3,13,(+(+33)(+33)),12,2,(o(odd)(odd))
9,45,(*(+(*(+(*7(*(*2(*06))8))(+78))3)(+(*26)3))5),300,0,(o(o(o(o(od(o(od(odd))d))(odd))d)(o(odd)d))d)
7,45,(*(+(+51)8)(+(*(+75)2)(*5(+(+1(+44))(*56))))),3066,6,(o(o(odd)d)(o(o(odd)d)(od(o(od(odd))(odd)))))
2,5,(+11),2,2,(odd)
1,1,8,8,8,d
1,1,0,0,0,d
1,1,8,8,8,d
3,9,(+(+00)0),0,0,(o(odd)d)
3,9,(*(+55)7),70,0,(o(odd)d)
9,45,(*(+(*(+(*8(*(*2(*06))8))(+78))3)(+(*26)3))5),300,0,(o(o(o(o(od(o(od(odd))d))(odd))d)(o(odd)d))d)
6,21,(+(*(*5(+(*72)0))7)8),498,8,(o(o(od(o(odd)d))d)d)
3,9,(+6(+33)),12,2,(od(odd))
1,1,7,7,7,d
3,9,(+(+33)2),8,8,(o(odd)d)
5,21,(+(*05)(*7(*(+23)7))),245,5,(o(odd)(od(o(odd)d)))
7,29,(+(+00)(+0(*(*(+(+54)1)0)6))),0,0,(o(odd)(od(o(o(o(odd)d)d)d)))
1,1,2,2,2,d
5,17,(*2(+3(*(*54)6))),246,6,(od(od(o(odd)d)))
1,1,1,1,1,d
2,5,(*08),0,0,(odd)
10,49,(*(+0(*(+(+(+(+1(*9(+26)))(*08))(+3(+84)))0)5))2),880,0,(o(od(o(o(o(o(od(od(odd)))(odd))(od(odd)))d)d))d)
4,13,(*8(+6(+98))),184,4,(od(od(odd)))
1,1,0,0,0,d
3,9,(+(+77)5),19,9,(o(odd)d)
3,9,(+(*77)5),54,4,(o(odd)d)
2,5,(+33),6,6,(odd)
8,33,(+(+(*6(+8(+2(+6(+44)))))1)(*22)),149,9,(o(o(od(od(od(od(odd)))))d)(odd))
2,5,(+42),6,6,(odd)
2,5,(+44),8,8,(odd)
1,1,0,0,0,d
1,1,3,3,3,d
1,1,0,0,0,d
3,13,(*(+33)(+33)),36,6,(o(odd)(odd))
4,13,(+(+1(*00))6),7,7,(o(od(odd))d)
3,9,(*(+06)9),54,4,(o(odd)d)
3,13,(*(+99)(+99)),324,4,(o(odd)(odd))
2,5,(+40),4,4,(odd)
2,5,(+55),10,0,(odd)
3,9,(*(+00)0),0,0,(o(odd)d)
2,5,(*90),0,0,(odd)
10,49,(*(+0(*(+(+(+(+1(*9(+22)))(*08))(+3(+84)))0)5))2),520,0,(o(od(o(o(o(o(od(od(odd)))(odd))(od(odd)))d)d))d)
3,9,(*(+00)9),0,0,(o(odd)d)
2,5,(*88),64,4,(odd)
1,1,8,8,8,d
2,5,(*54),20,0,(odd)
3,13,(*(+96)(+99)),270,0,(o(odd)(odd))
3,9,(*2(*92)),36,6,(od(odd))
3,9,(+(*22)3),7,7,(o(odd)d)
2,5,(*44),16,6,(odd)
9,69,(*(*(+(+1(*90))(+3(+(+94)4)))(*(+3(*(+(*0(*50))1)4))2))(+0(*(*13)3))),2646,6,(o(o(o(od(odd))(od(o(odd)d)))(o(od(o(o(od(odd))d)d))d))(od(o(odd)d)))
4,17,(*(*(*34)(*56))1),360,0,(o(o(odd)(odd))d)
1,1,4,4,4,d
7,61,(*(+(*2(+(+1(+44))(*56)))8)(+(*(+75)2)(*5(+(+1(+44))(*56))))),18834,4,(o(o(od(o(od(odd))(odd)))d)(o(o(odd)d)(od(o(od(odd))(odd)))))
1,1,6,6,6,d
4,13,(+(+1(*10))6),7,7,(o(od(odd))d)
2,5,(+60),6,6,(odd)
3,9,(+(+00)9),9,9,(o(odd)d)
2,5,(*04),0,0,(odd)
2,5,(+63),9,9,(odd)
2,5,(+50),5,5,(odd)
3,13,(*(*42)(+82)),80,0,(o(odd)(odd))
2,5,(+00),0,0,(odd)
7,25,(+3(*(*(+1(*(+38)2))2)7)),325,5,(od(o(o(od(o(odd)d))d)d))
8,37,(*9(+(+(+54)1)(*(*4(*(+1(+03))1))8))),1242,2,(od(o(o(odd)d)(o(od(o(od(odd))d))d)))
2,5,(*00),0,0,(odd)
3,9,(+4(*07)),4,4,(od(odd))
1,1,0,0,0,d
3,13,(+(+66)(*60)),12,2,(o(odd)(odd))
3,9,(+0(+00)),0,0,(od(odd))
4,17,(*8(*(+65)(*66))),3168,8,(od(o(odd)(odd)))
5,17,(+1(+(*2(*33))0)),19,9,(od(o(od(odd))d))
2,5,(+44),8,8,(odd)
2,5,(+99),18,8,(odd)
3,13,(+(*60)(*60)),0,0,(o(odd)(odd))
2,5,(+09),9,9,(odd)
3,9,(+(+22)9),13,3,(o(odd)d)
2,5,(+41),5,5,(odd)
1,1,9,9,9,d
1,1,9,9,9,d
4,13,(*5(+9(+85))),110,0,(od(od(odd)))
3,9,(*(+22)9),36,6,(o(odd)d)
1,1,8,8,8,d
3,13,(+(+24)(+94)),19,9,(o(odd)(odd))
2,5,(*75),35,5,(odd)
3,9,(+(+20)9),11,1,(o(odd)d)
1,1,2,2,2,d
1,1,6,6,6,d
1,1,3,3,3,d
3,9,(+(+00)0),0,0,(o(odd)d)
4,17,(*8(+(+45)(*66))),360,0,(od(o(odd)(odd)))
4,17,(*8(*(+45)(*66))),2592,2,(od(o(odd)(odd)))
4,17,(*8(*(+55)(*56))),2400,0,(od(o(odd)(odd)))
4,13,(+7(+5(*25))),22,2,(od(od(odd)))
3,9,(*0(*13)),0,0,(od(odd))
3,9,(+(*60)0),0,0,(o(odd)d)
2,5,(+04),4,4,(odd)
2,5,(*70),0,0,(odd)
2,5,(+77),14,4,(odd)
3,9,(+(+67)6),19,9,(o(odd)d)
1,1,5,5,5,d
4,13,(+7(+0(*25))),17,7,(od(od(odd)))
3,9,(+7(+00)),7,7,(od(odd))
3,9,(*(*00)0),0,0,(o(odd)d)
4,21,(*(*(*17)(*05))(+15)),0,0,(o(o(odd)(odd))(odd))
3,13,(+(*06)(*60)),0,0,(o(odd)(odd))
4,13,(+0(+8(*48))),40,0,(od(od(odd)))
4,17,(*8(*(+55)(*55))),2000,0,(od(o(odd)(odd)))
2,5,(*82),16,6,(odd)
4,17,(*8(*(+55)(*66))),2880,0,(od(o(odd)(odd)))
3,9,(*(*65)7),210,0,(o(odd)d)
3,13,(+(*66)(*60)),36,6,(o(odd)(odd))
4,17,(*(*00)(*2(*80))),0,0,(o(odd)(od(odd)))
1,1,4,4,4,d
1,1,1,1,1,d
2,5,(+64),10,0,(odd)
2,5,(*10),0,0,(odd)
2,5,(*77),49,9,(odd)
4,17,(*(*00)(+2(*80))),0,0,(o(odd)(od(odd)))
7,41,(*(+0(*9(*7(+(+24)(*47)))))(*3(*(*43)0))),0,0,(o(od(od(od(o(odd)(odd)))))(od(o(odd)d)))
4,13,(*7(+5(*25))),105,5,(od(od(odd)))
1,1,7,7,7,d
1,1,0,0,0,d
3,9,(*(+66)7),84,4,(o(odd)d)
1,1,4,4,4,d
3,9,(*(+67)6),78,8,(o(odd)d)
2,5,(+00),0,0,(odd)
3,9,(*4(*13)),12,2,(od(odd))
1,1,0,0,0,d
5,33,(+(*6(+(*64)(*97)))(*(+69)(*57))),1047,7,(o(od(o(odd)(odd)))(o(odd)(odd)))
2,5,(*09),0,0,(odd)
1,1,0,0,0,d
2,5,(+48),12,2,(odd)
3,9,(+(+76)4),17,7,(o(odd)d)
2,5,(+66),12,2,(odd)
4,13,(*0(+8(*48))),0,0,(od(od(odd)))
1,1,0,0,0,d
3,9,(*0(+00)),0,0,(od(odd))
3,13,(+(*60)(*64)),24,4,(o(odd)(odd))
2,5,(+11),2,2,(odd)
1,1,0,0,0,d
9,45,(*7(*1(*2(*4(+(*(*0(*65))(+07))(*3(*20))))))),0,0,(od(od(od(od(o(o(od(odd))(odd))(od(odd)))))))
3,13,(+(+90)(*99)),90,0,(o(odd)(odd))
3,9,(*0(*87)),0,0,(od(odd))
6,25,(*(*68)(+(+(+(+97)4)8)5)),1584,4,(o(odd)(o(o(o(odd)d)d)d))
2,5,(+33),6,6,(odd)
3,9,(*0(*88)),0,0,(od(odd))
5,33,(*(+(*(+10)(*14))(*(+10)(*84)))9),324,4,(o(o(o(odd)(odd))(o(odd)(odd)))d)
4,13,(*6(*1(*29))),108,8,(od(od(odd)))
7,45,(*7(*(+(*(+1(+11))(*0(*65)))(+07))(*3(*20)))),0,0,(od(o(o(o(od(odd))(od(odd)))(odd))(od(odd))))
4,17,(*6(+(+78)(+78))),180,0,(od(o(odd)(odd)))
1,1,7,7,7,d
3,9,(+(+84)8),20,0,(o(odd)d)
1,1,1,1,1,d
4,13,(*(*(+00)3)5),0,0,(o(o(odd)d)d)
3,13,(+(+90)(+99)),27,7,(o(odd)(odd))
2,5,(*48),32,2,(odd)
5,17,(*1(+(*(*00)0)4)),4,4,(od(o(o(odd)d)d))
3,9,(*(*59)2),90,0,(o(odd)d)
5,21,(*(+(*(+10)(*84))8)9),360,0,(o(o(o(odd)(odd))d)d)
1,1,4,4,4,d
7,85,(*(*(+(*(+0(+65))(*0(*65)))(+07))(*3(*20)))(*(+(*(+0(+65))(*0(*65)))(+07))(*3(*20)))),0,0,(o(o(o(o(od(odd))(od(odd)))(odd))(od(odd)))(o(o(o(od(odd))(od(odd)))(odd))(od(odd))))
1,1,2,2,2,d
6,21,(+(*(*6(+4(*67)))0)4),4,4,(o(o(od(od(odd)))d)d)
4,21,(*(+(+00)0)(+(+00)0)),0,0,(o(o(odd)d)(o(odd)d))
2,5,(+85),13,3,(odd)
2,5,(+00),0,0,(odd)
1,1,7,7,7,d
5,25,(*1(+(*(*95)4)(+(+37)3))),193,3,(od(o(o(odd)d)(o(odd)d)))
6,37,(*(+(+(+(+97)4)8)5)(+(+(+(+97)4)8)5)),1089,9,(o(o(o(o(odd)d)d)d)(o(o(o(odd)d)d)d))
2,5,(*71),7,7,(odd)
3,13,(*(+00)(+00)),0,0,(o(odd)(odd))
7,37,(*(+(+(*(+(+69)1)(+5(*43)))(*51))5)8),2256,6,(o(o(o(o(o(odd)d)(od(odd)))(odd))d)d)
2,5,(*77),49,9,(odd)
6,29,(+0(*(+(*62)(*(+77)(*16)))3)),288,8,(od(o(o(odd)(o(odd)(odd)))d))
3,13,(+(+53)(+53)),16,6,(o(odd)(odd))
2,5,(*00),0,0,(odd)
3,9,(+(*12)5),7,7,(o(odd)d)
5,33,(*(+(*(+10)(*84))(*(+10)(*84)))9),576,6,(o(o(o(odd)(odd))(o(odd)(odd)))d)
3,13,(*(+10)(+11)),2,2,(o(odd)(odd))
6,29,(+(+1(+(*62)(*(+77)(*16))))3),100,0,(o(od(o(odd)(o(odd)(odd))))d)
9,37,(*(+(+(+14)(+(*(+7(*0(*74)))3)3))5)6),204,4,(o(o(o(odd)(o(o(od(od(odd)))d)d))d)d)
7,45,(*7(*(+(*(+1(+65))(*0(*65)))(+07))(*3(*20)))),0,0,(od(o(o(o(od(odd))(od(odd)))(odd))(od(odd))))
6,37,(*(*6(+(+(+97)4)8))(+(+(+(+97)4)8)5)),5544,4,(o(od(o(o(odd)d)d))(o(o(o(odd)d)d)d))
5,37,(*(+(*(+10)(*14))(*(+10)(*00)))(*86)),192,2,(o(o(o(odd)(odd))(o(odd)(odd)))(odd))
2,5,(+55),10,0,(odd)
3,9,(+(*11)5),6,6,(o(odd)d)
3,9,(+(*00)0),0,0,(o(odd)d)
9,53,(+(*(*(+0(+(+7(*0(*25)))(*6(*(+82)8))))(*3(+02)))6)7),17539,9,(o(o(o(od(o(od(od(odd)))(od(o(odd)d))))(od(odd)))d)d)
3,9,(+0(+88)),16,6,(od(odd))
1,1,8,8,8,d
1,1,0,0,0,d
1,1,2,2,2,d
2,5,(*55),25,5,(odd)
1,1,9,9,9,d
2,5,(*65),30,0,(odd)
2,5,(*69),54,4,(odd)
3,9,(*0(*80)),0,0,(od(odd))
5,25,(*1(+(*(*55)4)(+(+37)3))),113,3,(od(o(o(odd)d)(o(odd)d)))
6,41,(+(*(+7(*00))(+7(*0(*25))))(*6(*(+82)8))),529,9,(o(o(od(odd))(od(od(odd))))(od(o(odd)d)))
1,1,6,6,6,d
1,1,3,3,3,d
4,17,(*6(+(*73)(+78))),216,6,(od(o(odd)(odd)))
10,45,(*(+00)(*7(*9(*8(+(*(*94)(+9(+(*49)4)))1))))),0,0,(o(odd)(od(od(od(o(o(odd)(od(o(odd)d)))d)))))
2,5,(*61),6,6,(odd)
3,9,(+(*00)8),8,8,(o(odd)d)
3,9,(*2(*37)),42,2,(od(odd))
3,9,(+(+88)8),24,4,(o(odd)d)
5,41,(*(+(*(+10)(*14))(*(+10)(*00)))(*0(*60))),0,0,(o(o(o(odd)(odd))(o(odd)(odd)))(od(odd)))
4,13,(*(*(+00)0)0),0,0,(o(o(odd)d)d)
5,41,(*(+(*(+11)(*14))(*(+10)(*00)))(*0(*60))),0,0,(o(o(o(odd)(odd))(o(odd)(odd)))(od(odd)))
3,9,(+8(+53)),16,6,(od(odd))
1,1,6,6,6,d
2,5,(*67),42,2,(odd)
2,5,(*11),1,1,(odd)
1,1,0,0,0,d
3,9,(*0(+88)),0,0,(od(odd))
3,9,(+(*84)8),40,0,(o(odd)d)
1,1,0,0,0,d
4,17,(*6(+(*83)(+78))),234,4,(od(o(odd)(odd)))
2,5,(+31),4,4,(odd)
6,25,(*(*63)(+(+(+(+97)4)8)5)),594,4,(o(odd)(o(o(o(odd)d)d)d))
7,45,(*7(*(+(*(+1(+61))(*0(*65)))(+07))(*3(*20)))),0,0,(od(o(o(o(od(odd))(od(odd)))(odd))(od(odd))))
7,45,(*7(*(+(*(+0(+65))(*0(*65)))(+07))(*3(*20)))),0,0,(od(o(o(o(od(odd))(od(odd)))(odd))(od(odd))))
3,13,(*(+10)(+00)),0,0,(o(odd)(odd))
5,29,(*(+0(*(+10)(*00)))(*0(*60))),0,0,(o(od(o(odd)(odd)))(od(odd)))
9,33,(*(+(*4(+(*(+7(*0(*74)))3)3))5)6),606,6,(o(o(od(o(o(od(od(odd)))d)d))d)d)
1,1,5,5,5,d
4,13,(*(+(+00)0)0),0,0,(o(o(odd)d)d)
2,5,(*31),3,3,(odd)
3,9,(*1(+00)),0,0,(od(odd))
3,9,(*0(+53)),0,0,(od(odd))
2,5,(*10),0,0,(odd)
3,9,(+(+79)9),25,5,(o(odd)d)
3,9,(+1(+00)),1,1,(od(odd))
9,61,(*(+(*(*0(+(+(*00)(+1(+04)))(+5(+(+18)3))))(*5(+(*36)9)))5)4),20,0,(o(o(o(od(o(o(odd)(od(odd)))(od(o(odd)d))))(od(o(odd)d)))d)d)
1,1,7,7,7,d
8,53,(+(*(+88)(+(*(+7(+(*63)4))8)(*(+6(+(+77)(+66)))0)))5),3717,7,(o(o(odd)(o(o(od(o(odd)d))d)(o(od(o(odd)(odd)))d)))d)
1,1,1,1,1,d
2,5,(*12),2,2,(odd)
1,1,2,2,2,d
1,1,0,0,0,d
8,33,(*(+(*(*0(+(*(*00)0)0))1)(+01))0),0,0,(o(o(o(od(o(o(odd)d)d))d)(odd))d)
2,5,(+09),9,9,(odd)
3,9,(+0(*44)),16,6,(od(odd))
1,1,3,3,3,d
3,13,(+(*38)(+79)),40,0,(o(odd)(odd))
1,1,6,6,6,d
3,9,(*3(*00)),0,0,(od(odd))
3,9,(*(+00)0),0,0,(o(odd)d)
5,17,(*9(*0(*9(*22)))),0,0,(od(od(od(odd))))
8,61,(*(+(*(*0(+(+(*00)1)0))(*00))(+(+5(+(+18)3))(*5(+(*36)9))))5),760,0,(o(o(o(od(o(o(odd)d)d))(odd))(o(od(o(odd)d))(od(o(odd)d))))d)
3,9,(*8(+97)),128,8,(od(odd))
2,5,(*11),1,1,(odd)
1,1,1,1,1,d
2,5,(*00),0,0,(odd)
8,49,(*3(*(+(*85)6)(*1(*(+1(*35))(*(+(*23)2)(*04)))))),0,0,(od(o(o(odd)d)(od(o(od(odd))(o(o(odd)d)(odd))))))
2,5,(+00),0,0,(odd)
3,9,(+7(+48)),19,9,(od(odd))
2,5,(+77),14,4,(odd)
3,9,(+6(+01)),7,7,(od(odd))
1,1,5,5,5,d
2,5,(+37),10,0,(odd)
1,1,0,0,0,d
2,5,(+99),18,8,(odd)
8,61,(*(+(*(*0(+(+(*00)1)0))(*00))(+(+5(+(+18)9))(*5(+(*36)9))))5),790,0,(o(o(o(od(o(o(odd)d)d))(odd))(o(od(o(odd)d))(od(o(odd)d))))d)
4,13,(+3(*0(+06))),3,3,(od(od(odd)))
2,5,(*83),24,4,(odd)
8,37,(+0(+(+7(*(*0(*(*64)(+04)))5))(*93))),34,4,(od(o(od(o(od(o(odd)(odd)))d))(odd)))
5,17,(*9(*0(+9(*22)))),0,0,(od(od(od(odd))))
4,13,(+(*(*47)5)6),146,6,(o(o(odd)d)d)
1,1,9,9,9,d
8,45,(*(+(+20)(*03))(+(+(+97)(*7(*1(*(+91)3))))3)),458,8,(o(o(odd)(odd))(o(o(odd)(od(od(o(odd)d))))d))
3,9,(+1(+07)),8,8,(od(odd))
8,37,(+6(+5(*(+27)(+4(*(*0(*61))(*52)))))),47,7,(od(od(o(odd)(od(o(od(odd))(odd))))))
8,61,(*(+(*(*0(+(*(*00)1)0))(*00))(+(+5(+(+11)9))(*5(+(*36)9))))5),755,5,(o(o(o(od(o(o(odd)d)d))(odd))(o(od(o(odd)d))(od(o(odd)d))))d)
3,9,(+1(+94)),14,4,(od(odd))
1,1,4,4,4,d
3,9,(*(*98)3),216,6,(o(odd)d)
2,5,(*00),0,0,(odd)
2,5,(+10),1,1,(odd)
1,1,4,4,4,d
2,5,(*99),81,1,(odd)
2,5,(*33),9,9,(odd)
3,9,(+(*00)0),0,0,(o(odd)d)
1,1,2,2,2,d
2,5,(+58),13,3,(odd)
5,17,(*9(*0(+9(+22)))),0,0,(od(od(od(odd))))
2,5,(*50),0,0,(odd)
3,9,(*(*88)3),192,2,(o(odd)d)
2,5,(+13),4,4,(odd)
3,9,(*9(+33)),54,4,(od(odd))
6,21,(+9(*0(*9(*(+59)2)))),9,9,(od(od(od(o(odd)d))))
4,13,(+3(*0(+66))),3,3,(od(od(odd)))
5,17,(+9(*0(*9(*59)))),9,9,(od(od(od(odd))))
2,5,(+55),10,0,(odd)
1,1,8,8,8,d
2,5,(*50),0,0,(odd)
2,5,(*09),0,0,(odd)
3,9,(+3(*63)),21,1,(od(odd))
2,5,(+09),9,9,(odd)
4,13,(+2(*(+94)4)),54,4,(od(o(odd)d))
2,5,(+36),9,9,(odd)
2,5,(*05),0,0,(odd)
8,61,(*(+(*(*0(+(*(*00)1)0))(*00))(+(+5(+(+18)9))(*5(+(*36)9))))5),790,0,(o(o(o(od(o(o(odd)d)d))(odd))(o(od(o(odd)d))(od(o(odd)d))))d)
8,53,(+(*(+88)(+(*(+7(+(*53)4))8)(*(+6(+(+77)(+66)))0)))5),3333,3,(o(o(odd)(o(o(od(o(odd)d))d)(o(od(o(odd)(odd)))d)))d)
3,9,(*9(+31)),36,6,(od(odd))
4,13,(*3(*(+00)0)),0,0,(od(o(odd)d))
1,1,0,0,0,d
2,5,(+33),6,6,(odd)
3,9,(+3(*00)),3,3,(od(odd))
1,1,5,5,5,d
7,41,(*(+(*(*0(+1(+01)))5)(*84))(+5(+(+18)3))),544,4,(o(o(o(od(od(odd)))d)(odd))(od(o(odd)d)))
2,5,(*16),6,6,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
3,9,(+3(*66)),39,9,(od(odd))
6,21,(*9(*0(*9(*(+59)2)))),0,0,(od(od(od(o(odd)d))))
2,5,(+11),2,2,(odd)
4,13,(+1(*(*00)0)),1,1,(od(o(odd)d))
2,5,(*99),81,1,(odd)
3,9,(*0(*24)),0,0,(od(odd))
4,13,(+1(*(*80)0)),1,1,(od(o(odd)d))
2,5,(+41),5,5,(odd)
4,21,(*(+7(*48))(+7(*48))),1521,1,(o(od(odd))(od(odd)))
1,1,8,8,8,d
6,25,(+(+00)(+(+(*(*10)2)6)1)),7,7,(o(odd)(o(o(o(odd)d)d)d))
3,9,(*1(+03)),3,3,(od(odd))
5,21,(*(*(*83)(+(+32)9))3),1008,8,(o(o(odd)(o(odd)d))d)
1,1,8,8,8,d
4,17,(*(+69)(*(+83)8)),1320,0,(o(odd)(o(odd)d))
6,33,(+(+70)(+0(+(*2(+67))(*2(+67))))),59,9,(o(odd)(od(o(od(odd))(od(odd)))))
1,1,0,0,0,d
3,9,(+(*00)0),0,0,(o(odd)d)
4,21,(*(*(+83)8)(*(+83)8)),7744,4,(o(o(odd)d)(o(odd)d))
2,5,(+90),9,9,(odd)
7,25,(+(+(*9(+(+3(+00))0))0)5),32,2,(o(o(od(o(od(odd))d))d)d)
1,1,4,4,4,d
2,5,(+99),18,8,(odd)
1,1,6,6,6,d
2,5,(+88),16,6,(odd)
5,17,(*5(*6(+4(+86)))),540,0,(od(od(od(odd))))
3,13,(+(+66)(+47)),23,3,(o(odd)(odd))
6,37,(+(+(+(*(*10)2)6)1)(+(+(*(*10)2)6)1)),14,4,(o(o(o(o(odd)d)d)d)(o(o(o(odd)d)d)d))
2,5,(*00),0,0,(odd)
8,29,(+6(*2(*9(*7(+4(*(*08)7)))))),510,0,(od(od(od(od(od(o(odd)d))))))
2,5,(+11),2,2,(odd)
